,title,char_num,images_num,h1_list,h1_num,h2_list,h2_num,h3_list,h3_num,h4_list,h4_num,h5_list,h5_num,index,Keyword
0,化粧水のおすすめ商品・人気ランキング｜美容・化粧品情報はアットコスメ,6891,71,['化粧水 おすすめ商品・人気ランキング'],1,['化粧水'],1,['最新クチコミランキング'],1,"['ザ・タイムR アクア', 'フェイシャル トリートメント エッセンス', 'クラリフィック デュアル エッセンス ローションNEW', 'リセットクリア N', 'ハトムギ化粧水NEW', 'アルビオン 薬用スキンコンディショナー エッセンシャル', 'モイストバランス ローション', 'フローラドリップ', '白潤プレミアム 薬用浸透美白化粧水', 'VC100エッセンスローションEX']",10,[],0,1,化粧水　おすすめ
1,【人気のおすすめ化粧水37選】美容のプロに聞いた化粧水の選び方も - OZmall,29771,94,['【人気のおすすめ化粧水37選】美容のプロに聞いた化粧水の選び方も'],1,"['Topics', 'menu', 'ピックアップアイテム', '1.【1分で肌診断】あなたの肌は何タイプ？', 'まずはスキンケアのトライアルセットで試して！オズモール掲載の全アイテムをご紹介', '2．【編集部おすすめ】人気の化粧水37選', 'まずはスキンケアのトライアルセットで試して！オズモール掲載の全アイテムをご紹介', '3．化粧水の選び方', '4．みんなの化粧水事情', '5．化粧水の正しい使い方', '6．OZmall読者の疑問を解決！化粧水・スキンケアに関するQ&A', 'まずはスキンケアのトライアルセットで試して！オズモール掲載の全アイテムをご紹介', '関連キーワード', 'みんなの体験コメント\n体験コメントとは']",14,"['', '', '', '', '', '今回お話を聞いたのは・・・\n日本メイクアップ技術検定協会\u3000芦田貴子さん', '日本メイクアップ技術検定協会\u3000戸田愛里沙さん', 'エリクシール ホワイト トライアルセット', 'HIK ベーシックセット', '敏感肌の特徴', '敏感肌の読者に人気のアイテム', '', 'POLA B.A スターター キット', '【敏感肌の読者】使用人数:4/173人', 'アルビオン\u3000薬用スキンコンディショナー', '【敏感肌の読者】使用人数:4/173人', 'キュレル', '【敏感肌の読者】使用人数:4/173人', '乾燥肌の特徴', '乾燥肌の読者に人気のアイテム', '', 'オルビスユーローション', '【乾燥肌の読者】使用人数:23/473人', '化粧水 敏感肌用 高保湿タイプ', '【乾燥肌の読者】使用人数:14/473人', 'エリクシールシュペリエル', '【乾燥肌の読者】使用人数:12/473人', '普通肌の特徴', '普通肌の読者に人気のアイテム', '', '肌ラボ\u3000極潤ヒアルロン液', '【普通肌の読者】使用人数:5/345人', 'sk2 フェイシャルトリートメントエッセンス', '【普通肌の読者】使用人数:5/345人', 'IPSA ザタイムRアクア', '【普通肌の読者】使用人数:5/345人', '混合肌の特徴', '混合肌の読者に人気のアイテム', '', 'オルビス\u3000薬用クリアローション', '【混合肌の読者】使用人数:11/527人', 'ファンケル\u3000エンリッチ', '【混合肌の読者】使用人数:9/527人', 'KOSE\u3000雪肌精', '【混合肌の読者】使用人数:4/527人', '脂性肌の特徴', '脂性肌の読者に人気のアイテム', '', 'ハトムギ化粧水', '【脂性肌の読者】使用人数:6/60人', 'クリニーク\u3000クラリファイング\u3000ローション2', '【脂性肌の読者】使用人数:2/60人', 'オルビスユーホワイトローション', '【脂性肌の読者】使用人数:2/60人', '2-1.【総合おすすめ】幅広い年齢層から人気の化粧水12選', 'オルビスユー\u30007日間体験セット', 'B.A スターター キット（ハーフサイズ）', 'エリクシール シュペリエル', '無添加エンリッチ ハリつや肌1ヶ月集中セット', 'ハトムギ化粧水', '化粧水 敏感肌用 しっとりタイプ', '化粧水 しっとりタイプ', '薬用スキンコンディショナー エッセンシャル', '化粧水 敏感肌用 高保湿タイプ', 'フェイシャルトリートメントエッセンス', 'ザ・タイムR アクア', '薬用 雪肌精', '2-2.【20代におすすめ】人気の化粧水5選', 'ホワイトケア ローション', '薬用ローション', 'プリマモイストローション I', 'メラノCC 薬用しみ対策 美白化粧水', '極潤ヒアルロン液', '2-3.【30代におすすめ】人気の化粧水5選', 'エリクシール ホワイト トライアルセット', '薬用クリア\u3000トライアルセット', 'クラリフィック デュアル エッセンス ローション', '薬用アクネケアローション', '化粧水Ⅲ とてもしっとり', '2-4.【40代におすすめ】人気の化粧水5選', 'オルビスユードットローション', 'ドレスリフト\u300014日間のハリ体験プログラム', '高保湿化粧水＜美白＞ とてもしっとり', 'フラワーブーケ ローズ EXトナー', 'オルビスユー ホワイトローション', '2-5.【50代におすすめ】人気の化粧水5選', 'クラリファイニングローション2', 'アスタリフト\u3000ベーシックトライアルキット', '薬用マイルドローション M', 'VC100エッセンスローションEX', 'スペチアーレ 薬用ローション', '3-1．種類から選ぶ', '一般的な化粧水（柔軟・保湿）', '', '収れん化粧水', '', '拭き取り化粧水', '', '美白化粧水', '', 'ニキビ化粧水', '', '3-2．年代から選ぶ', '10代', '', '20代', '', '30代', '', '40代', '', '50代', '', '4-1．化粧水を選ぶときに重視していることは？', '4-2．化粧水を買うときの予算は？', '4-3．化粧水はどこで買うことが多い？', '', 'コットンを使う場合', '手でつける場合', '', '今回お話を聞いたのは・・・日本メイクアップ技術検定協会']",121,"['', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント']",35,"['口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー', '口コミ / レビュー']",28,2,化粧水　おすすめ
2,【2021年】化粧水のおすすめ人気ランキング54選【徹底比較】 | mybest,51873,322,['【2021年】化粧水のおすすめ人気ランキング54選【徹底比較】'],1,"['この記事を監修する専門家', '検証のポイント', '化粧水の役割とは？どんな効果が期待できるの？', '化粧水の選び方', '化粧水全54商品\nおすすめ人気ランキング', '売れ筋の人気化粧水全54商品を徹底比較！', '化粧水の正しい使い方とは？手とコットンどちらでつけるべき？', '拭き取り化粧水・導入化粧水・収れん化粧水との違いは？', '化粧水・乳液・クリームなどはライン使いすべき？', '高価な化粧水ほど効果は高いの？', 'マスク生活の乾燥・肌荒れケアに役立つ化粧水は？', '年齢によってスキンケアアイテムは変えるべき？', '化粧水の売れ筋ランキングもチェック！', '関連記事', '人気の記事', '人気のアイテムリスト', 'カテゴリから探す']",17,"['検証① 保湿力', '検証② 成分評価', '検証③ 使い心地', '① 乾燥肌？脂性肌？肌タイプによって適した化粧水は変わる', '② 美白・ニキビ予防など、肌悩みにアプローチできる商品にも注目', '③ 精油やエキスが多すぎるものには注意。敏感肌の人は肌へのやさしさも確認を', '④ つけ心地・容器・香りも考慮。使い続けやすい1本を見つけて', '株式会社グライド・エンタープライズ\nルルルン ローション', 'ETVOS（エトヴォス）\nモイスチャライジングローション', '菊正宗\n日本酒の化粧水 高保湿', '第一三共ヘルスケア\nミノン アミノモイスト モイストチャージ ローションII', 'カネボウ化粧品\nRMK ファーストセンス ハイドレーティングローション リファインド', 'ロート製薬\n肌ラボ 極潤プレミアム 特濃ヒアルロン液', 'コーセーマルホファーマ\nカルテHD モイスチュアローション\u3000高保湿化粧水', 'FANCL（ファンケル）\nエンリッチ 化粧液 Ⅱ しっとり', '花王\nキュレル 潤浸保湿 化粧水 III とてもしっとり', 'アサヒグループ食品\n素肌しずく ぷるっとしずく化粧水C', 'カネボウ化粧品\nカネボウ オン スキン エッセンス', '大正製薬\nアドライズ アクティブローション', 'アルビオン\nフローラドリップ', 'イプサ\nザ・タイムR アクア', 'ヤーマン\nオンリーミネラル Nude バウンシー エッセンスローション (d)', 'DHC\nプラセンタ2 ヒアルロン酸4 ウォータージェル', 'コーセー\nコスメデコルテ\u3000リフトディメンション リプレニッシュ ファーム ローション', 'アクセーヌ\nモイストバランス ローション', 'オルビス\nオルビスユー ローション', '常盤薬品工業\nノブ Ⅲ フェイスローション R（しっとり）', 'オルビス\n薬用 クリアローション', 'ビバリーグレンラボラトリーズ\nビーグレン QuSome ローション', '資生堂薬品\nイハダ 薬用ローション とてもしっとり', 'スタイリングライフ・ホールディングス\nももぷり 潤い化粧水', 'ポーラ\nB.A ローション', 'ドクターシーラボ\nVC100エッセンスローションEX', 'ちふれ化粧品\nちふれ 化粧水 しっとりタイプ', 'クラランス\nファーミング EX トリートメント エッセンス ローション', 'ELC\u3000JAPAN\nクリニーク モイスチャー サージ ハイドレーティング ローション', '資生堂\nアクアレーベル バランスケア ローション M', 'グライド・エンタープライズ\nルルルン ローション モイスト', 'ロート製薬\n肌ラボ 白潤プレミアム 薬用浸透美白化粧水 しっとりタイプ', 'シャネル\nル リフト ローション', '資生堂\nエリクシール シュペリエル リフトモイスト ローションT2', 'アユーラ\nリズムコンセントレートウォーター', 'ヤクルト本社\nラクトデュウ S.E.ローション', 'ロート製薬\nメラノCC 薬用しみ対策美白化粧水 しっとりタイプ', 'マツモトキヨシ\nARGELAN モイストクリア ローション エンリッチ', '良品計画\n無印良品 化粧水・敏感肌用・高保湿タイプ', 'クリスチャンディオール\nカプチュール トータル セル ENGY ローション', 'イミュ\nナチュリエ ハトムギ化粧水', 'ロート製薬\nObagi オバジX リフトローション', 'VT cosmetics\nVTシカスキン VT CICA Skin', 'マッシュビューティーラボ\nスナイデルビューティー スキン コンディショニング ローション', '資生堂\ndプログラム アクネケア ローション MB', 'アリエルトレーディング\nFEMMUE オードカメリア', 'P＆Gプレステージ\nSKⅡ フェイシャル トリートメント エッセンス', 'シロク\nN organic モイスチュア&バランシング ローション', 'ALBION（アルビオン）\n薬用スキンコンディショナー エッセンシャル', '常盤薬品工業\nなめらか本舗\u3000化粧水\u3000ＮＡ', 'コーセー\n雪肌精 エンリッチ', '日本ロレアル\nランコム クラリフィック デュアル エッセンス ローション', 'ACRO\nTHREE バランシング ローション R', '日本ロレアル\nキールズ ハーバル トナー CL アルコールフリー', 'シロ\nSHIRO 酒かす化粧水', '検証① 保湿力', '検証② 成分評価', '検証③ 使い心地']",65,"['乾燥肌：「グリセリン」や液状オイル配合のしっとりタイプが好適', '脂性肌：清涼感のある「エタノール」入り化粧水などでさっぱり保湿', '混合肌：アイテムの使い分けや、塗る量の調節でうまく保湿して', '普通肌：美白など「攻めのケア」にも挑戦。使用感を重視しやすい', '美白化粧水：日やけによるシミ・そばかすを予防。透明感のある肌を目指す人に', 'ニキビケア化粧水：大人ニキビ・思春期ニキビなどタイプに合わせて予防を徹底', 'エイジングケア化粧水：ハリ・ツヤを与え、ふっくらした若々しい肌に', '自分好みのテクスチャ・香りの化粧水で心地よくケア', '容器は愛着がわく、ライフスタイルに合ったものがベター', '顔から足の先まで全身じゃぶじゃぶ使える！フェイスマスクみたいにうるおう贅沢化粧水', 'たっぷり容量で1,320円（税込）！コスパ抜群で続けやすい', '優秀な保湿力でしっとり肌に！乾燥肌でも大満足なベストバイ', '冬場でも頼れそうなしっとり感。エイジングケアも期待できる', '一際優れた保湿力を発揮。肌へのやさしさも考えられた1本', '乾燥肌ケアに適した成分構成。謳い文句どおりの高保湿を証明', 'しっとりした肌感触に。夕方肌が乾燥しやすい人にもおすすめ', '高保湿を謳うにふさわしい。敏感肌もやさしくケアする化粧水', 'オイルなど高保湿成分を配合。しっとりしたうるおい肌に', '敏感肌向けの商品らしいシンプルな成分構成。肌なじみもよし', 'ぷるぷるのジェルがとろけてもっちり肌に。高い保湿力が魅力', '伸び・なじみが良好。敏感肌など肌悩みを問わずに使える', 'しっとり感が持続。保湿・美白・エイジングケアが同時に実現', '伸びのよいまろやかなテクスチャ。エイジングケアにも使える', 'しっとりなめらかな肌へ整える。マスクによる肌荒れ予防にも', '肌表面に残るが、保湿感は得られる。肌へのやさしさも十分', 'なじむまでには時間が必要。幅広い世代の乾燥ケアに対応', '香りは強め。40代以降の肌にうれしいエイジングケア商品', '中身を出す際は慎重に。大幅に増えた肌水分量をしっかり維持', '敏感肌には向かないエキスも見られたが、保湿力はハイレベル', '容器の使い勝手に難あり。一方、保湿・肌荒れ防止にお役立ち', 'エタノールが苦手な人は注意。さっぱりしつつも保湿力は高い', 'フタの重みが気になる可能性あり。年齢肌のケアにもおすすめ', '薬用化粧品独特の香りはするが、敏感肌の肌荒れ防止には好適', '強すぎる桃の香りが鼻につく。やや乾燥気味な普通肌向き', '強い香りは好みを二分。美容成分の浸透に期待できる成分構成', 'ぬるっとしていてなじみにくいが、肌にうれしい成分が豊富', 'エタノールの刺激臭が鼻につく一方で、乾燥肌もケアできる', '肌が敏感なときには注意。うるおいとハリのある肌を目指せる', '保湿効果は高いが、ツンとしたにおいが気になる可能性も', 'マルチなケアが可能な1本。塗り心地と香りはモニターに不評', '保湿力は優良。ハリを与える成分の量にはあまり期待できない', '美白ケア・肌荒れ予防に使える。保湿成分は年齢肌には不十分', '豊富な保湿成分でしっかりうるおう。使い心地は好みを二分', '高い保湿力で肌がもっちり。お花の独特な香りは人を選ぶ', '軽いつけ心地で適度にしっとり。強い香りが苦手な人には不適', 'うるおいは持続するが、成分評価は合格ラインを下回った', 'ビタミンCで美白ケアをかなえる。成分特有の香りは鼻につく', '乾燥肌のケアが可能。ただし、精油が多く敏感肌には不向き', 'バランスのよいテクスチャが好印象。容器には課題点あり', 'エイジングケアに適している。中身の出しすぎと液だれに注意', '自然になじんでしっかり保湿。ただし、量の調節は慎重に。', 'まずまずの保湿力でしっとり肌に。美容成分の多さは一長一短', '成分評価が伸び悩む。香りと容器の使い勝手が快適とはいえず', '敏感肌の人は要注意。ツンとした刺激のある香りも気になる', '十分な保湿力を発揮できなかった。量の調節もしにくい', 'すぐに保湿感が消えてしまう。デリケートな肌には使いにくい', 'ツンとした発酵系の香りが不評。肌水分量が減少する場合も', '精油が多く敏感肌には刺激となる可能性が。容器も使いにくい', '乾燥肌・敏感肌には向かない印象。化粧品独特の香りが強い', '保湿力は相性次第。ハリを与える成分にはあまり期待できない', 'アルコール過敏症の人は注意。しっとりタイプとしては力不足', '保湿・成分評価で合格ラインを越えられず。しっとり感も薄い', '平均以下と保湿力が心もとない。ハーブの香りは好みを分ける', '肌水分量の増加を維持できず。敏感肌への刺激も気になる', '保湿力・成分評価ともに振るわず。酒粕のにおいはクセが強い']",65,[],0,3,化粧水　おすすめ
3,@cosme公式通販 化粧水のおすすめ売れ筋人気ランキング / @cosme SHOPPING,6196,65,"['', '化粧水のおすすめ売れ筋人気ランキング']",2,"['ザ・タイムR アクア / 200ml / 単体', '【人気につき数量限定で再入荷!】フィックス メイクアップ Su21 / 50mL / 本体', 'リセットクリア N / 200ml / 本体 / ハーバル・フローラルの香り', 'このカテゴリの人気ブランドから探す']",4,[],0,[],0,[],0,4,化粧水　おすすめ
4,Amazon.co.jp 売れ筋ランキング: 化粧水 の中で最も人気のある商品です,4662,62,['化粧水 の 売れ筋ランキング'],1,[],0,[],0,[],0,[],0,5,化粧水　おすすめ
5,化粧水おすすめランキング | 人気ブランド・売れ筋！【2021年最新版】,44157,3,['【2021年最新】肌質・年代別の人気おすすめ化粧水ランキング！'],1,"['化粧水の選び方は？', 'あなたの肌タイプは？【肌診断】', '乾燥肌の特徴', '乾燥肌の化粧水選び', '乾燥肌におすすめの化粧水', '混合肌の特徴', '混合肌の化粧水選び', '混合肌におすすめの化粧水', '普通肌の特徴', '普通肌の化粧水選び', '普通肌におすすめの化粧水', '敏感肌の特徴', '敏感肌の化粧水選び', '敏感肌におすすめの化粧水', 'インナードライ肌の特徴', 'インナードライ肌の化粧水選び', 'インナードライ肌におすすめの化粧水', '脂性肌の特徴', '脂性肌の化粧水選び', '脂性肌におすすめの化粧水', '年齢にあう化粧水を選ぶべき？', '10代の化粧水選び', '10代に人気の化粧水5選', '20代の化粧水選び', '20代に人気の化粧水5選', '30代の化粧水選び', '30代に人気の化粧水5選', '40代の化粧水選び', '40代に人気の化粧水5選', '50代の化粧水選び', '50代に人気の化粧水5選', '保湿の基本は水分！', '保湿のポイントは角層構造', '分子量の小さい成分は浸透しやすい', 'ブースター（導入液）を選ぶ', '化粧水と乳液、どっちを先につける？', '悩み・肌トラブル別に合わせて成分から化粧水を選ぼう', '化粧水の種類から選ぶ', '成分から化粧水を選ぶ', 'ブランド名から化粧水を選ぶ', 'よくある化粧水についての疑問にお答え！', 'TravelBookについて']",42,"['Q：いつもの化粧水が突然「ヒリヒリ」しみるときはどうすればいい？', 'Q：はじめての化粧水をつけたらすぐに赤み、かゆみ、痛みを感じました。どうすればいい？', 'Q：生理になると口の周りや顎にニキビができてしまいます。化粧水を変えた方がよいのでしょうか？', 'Q：化粧水、乳液をつけるとベタついてしまいます。対策はありますか？', 'Q：化粧水、乳液、クリーム、スキンケアは同じブランドでライン使いした方がいいの？', 'Q：化粧水をもっと浸透させるには？ブースターがおすすめ！']",6,[],0,[],0,6,化粧水　おすすめ
