,title,char_num,images_num,h1_list,h1_num,h2_list,h2_num,h3_list,h3_num,h4_list,h4_num,h5_list,h5_num,index,Keyword
6,【化粧水】人気のおすすめ70選｜2021最新・美白からエイジングケアまで雜誌『LDK』が有名シリーズ総チェック！ - the360.life（サンロクマル）,30508,1072,['【化粧水】人気のおすすめ70選｜2021最新・美白からエイジングケアまで雜誌『LDK』が有名シリーズ総チェック！'],1,"['▼本記事のテスト、および監修・取材協力はコチラ', '目次', 'ちゃんと潤って肌にやさしい究極の1本探しました', 'これって正解？ 効果がUPする化粧水の使い方', '最高の化粧水はどれ？ 70製品を徹底検証しました', '【化粧水 2021】人気＆話題のプチプラ編', '感動級のうるツヤ肌が叶う！カルテHD「モイスチュアローション」', 'キメを整えて年齢肌を底上げ！ジョワセリュール「ローション」', 'サラッと水のような軽さ フーミー「モイストローション」', '小ジワケアに効果あり！ フーミー「モイストエイジングケアローション」', '外出前の時短ケアにもオススメ！ヘパリート「薬用保湿化粧水」', 'ビタミンAが小ジワを改善 エクセルーラ「パワーローションEX」', '肌の内側からじっくる保湿 ドゥーエ「化粧水」', '油分不使用の超乾燥肌向けライン オルビス「アクア ローション RM」', '有効成分トリプル配合！ホワイトルフィフス「薬用美白化粧水」', '【化粧水 2021】人気＆話題ミドル＆ハイライン編', '贅沢成分で夢の美白肌を叶える ドクターシーラボ「VC100エッセンスローションEX」', '化粧水というより美容液 ブランホワイト「ホワイトニングローション リッチモイスト」', 'キメが整い自然なツヤが復活！イプサ「ザ・タイムR アクア」', '即効性のビタミンC配合 N organic Vie「モイストリッチローション」', '話題のシカエキスがたっぷり！シトラナ「シカリペアローション」', '8点のライン使いが基本 ドモホルンリンクル「保湿液」', '上品なツヤが出る ランコム「クラリフィック デュアル エッセンス ローション」', '湯上がりたまご肌が叶う SK-Ⅱ「フェイシャル トリートメント エッセンス」', '酒蔵の酒かすを使用したシンプル製法 SHIRO「酒かす化粧水」', '【化粧水 2021】有名シリーズ解剖「プチプラ編」', '【シリーズ解剖：プチプラ編】キュレル', '肌の土台作りに最強の1本！キュレル「美白ケア 化粧水 Ⅲ とてもしっとり」', 'ディープなうるおいが長続き！キュレル「湿潤保湿 化粧水 Ⅲ とてもしっとり」', '乾燥小ジワを改善！キュレル「エイジングケアシリーズ 化粧水」', '乾燥小ジワを改善！キュレル「皮脂トラブルケア 化粧水」', '【シリーズ解剖：プチプラ編】ミノン アミノモイスト', 'しつこい大人ニキビをケア ミノン アミノモイスト「薬用アクネケアローション」', 'うるおってツヤ感倍増！ミノン アミノモイスト「モイストチャージローションⅡ」', 'プルンとしたハリが出る！ミノン アミノモイスト「エイジングケアローション」', '【シリーズ解剖：プチプラ編】アクアレーベル', '1本で乾燥もハリも美白も！アクアレーベル「バランスケアローション」', '2種の美白成分が働き理想の色白肌に アクアレーベル「ホワイトケアローション」', '深くうるおいシワも予防 アクアレーベル「バウンシングケアローション」', '【シリーズ解剖：プチプラ編】肌ラボ', '圧倒的な保水力でモチモチ肌に 肌ラボ「極潤α ハリ化粧水」', '見違えるほどのツヤ肌に 肌ラボ「極潤プレミアム ヒアルロン液」', '肌質を選ばない 肌ラボ「極潤 ヒアルロン液」', '敏感肌の美白ケアに 肌ラボ「白潤薬用美白化粧水」', '美白効果が高い 肌ラボ「白潤プレミアム 薬用浸透美白化粧水」', '【シリーズ解剖：プチプラ編】ムクナ', '年齢に負けない色っぽい肌に ムクナ「エイジングケア化粧水」', '殿堂入り！文句なしの銘品 ムクナ「化粧水 しっとり」', 'パシャパシャ使えて気分もさっぱり！ ムクナ「化粧水 さっぱり」', '【シリーズ解剖：プチプラ編】肌美精', 'キメの整ったなめらか美肌に！肌美精「保湿化粧水」', '肌荒れやニキビ対策に 肌美精「薬用整肌化粧水」', '透明感のある美肌に導く 肌美精「薬用美白化粧水」', 'まずまずの使用感 肌美精「ハリつや化粧水」', '【シリーズ解剖：プチプラ編】無印良品', '美白効果が長続きする 無印良品「敏感肌用 薬用美白化粧水」', 'ハーブの香りで気分爽快 無印良品「ハーバル化粧水」', '油分不使用でももっちりツヤツヤに！無印良品「化粧水 敏感肌用」', 'ナチュラルな仕上がりに 無印良品「クリアケア化粧水」', '自然なツヤとハリに満足！無印良品「エイジングケア化粧水」', '美白もエイジングケアも！無印良品「エイジングケア薬用美白化粧水」', '【シリーズ解剖：プチプラ編】なめらか本舗', 'もっちり感がスゴイ！ なめらか本舗「リンクル化粧水N」', 'コスパが優秀 なめらか本舗「とてもしっとり化粧水」', 'もっちりうるおう なめらか本舗「ハリつや化粧水 N」', 'スプレー式の化粧水 なめらか本舗「薬用美白ミスト化粧水」', '【シリーズ解剖：プチプラ編】ルルルン', '肌も気持ちもさっぱり！ルルルン「プレシャスローション リッチ」', '内側からしっとり保湿する ルルルン「ローション モイスト」', '水のように軽い使い心地 ルルルン「ローション クリア」', '【化粧水 2021】有名シリーズ解剖「ミドルライン編」', '【シリーズ解剖：ミドルライン編】アスタリフト', '年齢肌のダメージをカバー アスタリフト「モイストローション」', '日常的な肌ダメージを防ぐ アスタリフト「ブライトローション」', '【シリーズ解剖：ミドルライン編】dプログラム', 'ゆらぎやすい肌をケア dプログラム「バランスケアローション MB」', 'とろみローションで肌モチモチ！dプログラム「モイストケアローション MB」', 'ツヤでシワやくすみをカバー dプログラム「バイタルアクトローション MB」', '使用感は超さっぱり！dプログラム「アクネケアローション MB」', '肌の凹凸が目立たなくなった dプログラム「ホワイトニングクリアローション M」', '【シリーズ解剖：ミドルライン編】アルージェ', '美白しながらしっとりうるおう アルージェ「ホワイトニング ミストセラム」', '敏感肌のエイジングケアに アルージェ「エンリッチ ミストローション」', 'ほどよいハリが出る アルージェ「モイスチャーミストローションⅡ」', '肌トラブルをやさしくケア アルージェ「トラブルリペア リキッド」', '【シリーズ解剖：ミドルライン編】雪肌精 クリアウェルネス', 'スベスベなめらか肌に 雪肌精 クリアウェルネス「ナチュラルドリップ」', '低刺激性でモチモチ肌に 雪肌精 クリアウェルネス「ピュアコンク」', '【シリーズ解剖：ミドルライン編】エリクシール', '透明感のある美肌に エリクシール ホワイト「クリアローション T Ⅲ」', '全項目合格点でハリも出る エリクシール シュペリエル「リフトモイストローション T Ⅲ」', 'つや玉でくすみをカバー エリクシール アドバンスド「ローション T Ⅲ」', 'はじめてのエイジングケアに エリクシール ルフレ「バランシングウォーター Ⅱ」', 'おわりに', 'おすすめ記事', '関連記事']",96,"['Q. 化粧水はコットンと手のひら、どちらで付けるのがいいの？', 'Q. 化粧水をつけたらぎゅーっとハンドプレスしたほうがいい？', 'テスト1：保湿力', 'LAB.360（ラボドットサンロクマル）研究員\n塩原みゆきのコメント', 'テスト2：成分', 'テスト3：使用感', '読者モニター\n読者モニターのコメント', '読者モニター\n読者モニターのコメント', '読者モニター\n読者モニターのコメント', '元化粧品メーカー勤務\n石渡比奈子 氏のコメント', '元化粧品メーカー勤務\n石渡比奈子 氏のコメント', '読者モニター\n読者モニターのコメント', '読者モニター\n読者モニターのコメント']",13,[],0,[],0,7,化粧水　おすすめ
7,化粧水の人気おすすめランキング【2021年最新口コミ情報】｜ホットペッパービューティーコスメ,25796,98,['化粧水の人気おすすめランキング'],1,"['人気急上昇中の化粧水', '年代や価格帯別ランキング', '化粧水のおすすめブランド', 'コスメを見つける', '化粧水の新作コスメ', 'その他の人気コスメランキング', '気になる口コミやコスメを検索！']",7,[],0,[],0,[],0,8,化粧水　おすすめ
8,《2021年》化粧水の選び方とおすすめ5選をプロが徹底解説！ - 価格.comマガジン,7299,64,"['', '《2021年》化粧水の選び方とおすすめ5選をプロが徹底解説！']",2,"['化粧水の主な役割と効果', '化粧水の選び方を美容家のプロが解説！', 'カサカサ肌に潤いを！乾燥肌・敏感肌におすすめのしっとり化粧水', '脂性肌（オイリー肌）・混合肌におすすめのさっぱり化粧水', 'ハリのある肌をキープ！エイジングケア（年齢に応じたお手入れ）におすすめの化粧水']",5,"['１．保湿', '２．肌トラブルの予防', '３．エイジングケア（年齢に応じたお手入れ）', '１．自分の肌質に合う成分、合わない成分を知る', '２．お試しセットやテスターを活用する', '３．敏感肌用の化粧水を常備する（お肌の状態に合わせて使い分ける）', '４．「医薬部外品」または「薬用」の表記を確認する', '１．資生堂薬品「イハダ 薬用ローション (とてもしっとりタイプ)」', '２．資生堂「dプログラム アレルバリア ミスト」', '３．花王「ソフィーナ アルブラン 薬用ローション」', '４．ORBIS「オルビスユー ローション」', '５．第一三共ヘルスケア「トランシーノ 薬用ホワイトニングクリアローションEX」']",12,[],0,[],0,9,化粧水　おすすめ
9,化粧水人気おすすめランキング【2021最新】700万人が選ぶ口コミ第1位はSNSで話題の商品がランクイン！ | LIPS,84696,205,['化粧水人気おすすめランキング30選【2021年最新】'],1,"['専門家が教える化粧水の選び方\n化粧水', 'IPSA/ザ・タイムR アクア', 'CLARINS/フィックス メイクアップ', 'ALBION/フローラドリップ', '人気急上昇中の化粧水をチェック♡', 'SK-II/フェイシャル トリートメント エッセンス', 'キュレル/ディープモイスチャースプレー', 'FEMMUE/ルミエール ヴァイタルC', 'CNP Laboratory/Pブースター', 'ALBION/アルビオン 薬用スキンコンディショナー エッセンシャル', 'アベンヌ/アベンヌ ウオーター', '無印良品/化粧水・敏感肌用・高保湿タイプ', '化粧水の特徴別ランキング', 'CLAYGE/メイクアップフィクサー', 'ナチュリエ/ナチュリエ ハトムギ化粧水(ナチュリエ スキンコンディショナー h )', 'IPSA/イプサ ＭＥ ４（医薬部外品）', 'エリクシール/エリクシール シュペリエル つや玉ミスト', 'COSME DECORTE/コンフォート デイミスト\u3000セット＆プロテクト', '化粧水の関連ランキング', 'ネイチャーコンク/薬用クリアローション', 'RMK/RMK Wトリートメントオイル', 'ACSEINE/モイストバランス ローション', 'ネイチャーリパブリック/グリーン ダーマ マイルド シカ ビックトナー', 'IPSA/イプサ ＭＥ ８（医薬部外品）', '化粧水のおすすめブランド', '肌ラボ/白潤プレミアム薬用浸透美白化粧水', 'SK-II/フェイシャル トリートメント クリア ローション', 'KANEBO/カネボウ オン スキン エッセンス V', 'オードムーゲ/オードムーゲ 薬用ローション（ふきとり化粧水）', 'ドクターシーラボ/VC100エッセンスローションEX', '化粧水の特徴別ランキング', 'Dior/スノー ライト エッセンス ローション (薬用化粧水) (医薬部外品)', 'APLIN/ピンクティーツリートナー', 'BENEFIQUE/リセットクリアN', '無印良品/化粧水・敏感肌用・しっとりタイプ', '肌ラボ/極潤ヒアルロン液（ハダラボモイスト化粧水d）', '化粧水の関連ランキング', '開催中のプレゼントキャンペーン']",38,"['三宅真紀(みやけまき)\n表参道美容皮膚科\u3000原宿本院', 'クレ・ド・ポー ボーテ\nクレ・ド・ポー ボーテ ローションイドロA n', 'メンソレータム アクネス\n薬用パウダー化粧水', '無印良品\n拭き取り化粧水', 'くるんっ。キラッ。夏の主役eyeの作り方', '新着商品', '関連する記事', 'クチコミを探す', '新作コスメカレンダー', '関連するタグ', '関連するランキング', '【新色いち早くお試し✨】 しっとり密着♡溶け込む「透けツヤ」シャドウ✨×とろける描き心地アイライナー', 'べたつきは避けたいけど、うるおいは守りたい。LIPSでも大人気の“ハトムギ浸透乳液”を100名様に！', 'LIPSで人気！BLEND BERRY オーラクリエイションより限定カラーが新登場！', '肌悩みの起きにくい整った素肌へ！キールズ 「カレンデュラ*1トナー」で日々の素肌ケアにいたわりを🎁', '大人気「FORTUNE」より新商品を誰よりも早く！『ドーリーフィール』発売記念プレゼント！', '【KATE新作】肌影カラーで立体感を掘り起こすアイシャドウをプレゼント🎁']",17,[],0,[],0,10,化粧水　おすすめ
0,シャンプー・コンディショナーのおすすめ商品・人気ランキング｜美容・化粧品情報はアットコスメ,7523,65,['シャンプー・コンディショナー おすすめ商品・人気ランキング'],1,['シャンプー・コンディショナー'],1,['最新クチコミランキング'],1,"['&honey Silky スムースモイスチャーシャンプー1.0／ヘアトリートメント2.0', 'mixim POTION EXリペアシャンプー／ヘアトリートメント', 'シャンプー／トリートメント DN', '&honey Melty モイストリペア シャンプー1.0／ヘアトリートメント2.0', 'mixim suppli ビタミン リペアシャンプー／コラーゲン リペアヘアトリートメント', 'ピュアモイスト シャンプー 1.0／ヘアトリートメント 2.0', 'ディープモイスト シャンプー1.0／ヘアトリートメント2.0', 'オイルインシャンプー／コンディショナー(リッチ＆リペア)', 'プルント モイストリッチ美容液シャンプー/モイストリッチリペア美容液トリートメント', 'ドライ シャンプー Ｎ']",10,[],0,1,シャンプー　おすすめ
1,人気のおすすめシャンプー37選！美容師から聞いた選び方も - OZmall,24230,95,['人気のおすすめシャンプー37選！美容師から聞いたアイテムの選び方も'],1,"['コンテンツ', '1．シャンプーの選び方', 'ピックアップアイテム', '2．【市販】人気のおすすめシャンプー22選', '3．【サロン専売】人気のおすすめシャンプー15選', '4．正しいホームケア方法【髪を健やかに保つ】', '5．シャンプーに関するQ&A', '関連キーワード', 'みんなの体験コメント\n体験コメントとは']",9,"['', '', '', '', '', '今回お話を聞いたのは・・・\n美容室「Anell」代表・川村正人さん', '1-1．頭皮の肌質に応じて選ぼう', '乾燥肌なら、アミノ酸系をベースにしたシャンプーやベタイン系を選んで', '年齢による脂性肌なら炭酸系やオイル系を。若年なら高級アルコール系', '敏感肌は頭皮に残留しにくい石けん系がおすすめ', '1-2.髪のお悩みに合わせて選ぼう', 'パサパサのダメージヘアにはセラミドやCMCなどの脂質が重要', 'くせ毛は波状毛（はじょうもう）？捻転毛（ねんてんもう）？種類に応じて対策を', 'ボリューム不足にはハリコシの出るシルク。シリコンの有無はあまり気にしなくてOK', '乾燥毛には保水・保湿が重要。頭皮と同じくベタイン系やアミノ酸系もOK', '乾燥or菌？フケやかゆみは原因に応じて対策を', 'エイジング毛には保湿しつつマッサージが重要', '1-3. 必ずしもノンシリコンがいいとは限らない。シリコンの有無は髪質に合わせて検討', 'パールリッチシャンプー＆コンディショナー', 'シャンプートリートメント', 'kurokami スカルプ', 'シャンプー＆トリートメントセット', 'プレミアムモイストシャンプー', 'ファイブハーブス\u3000リペアリング', 'ラックス プレミアム ボタニフィーク ダメージリペア シャンプー', 'シャンプーエクストラダメージケア', 'ナチュラルケアセレクト\u3000モイストシャンプー', 'メリットシャンプー', 'ディアボーテ オイルインシャンプー（リッチ＆リペア）', 'スマートリペア シャンプー', 'シャンプー\u3000モイスチャー', 'リラックス シャンプー(ソフト&モイスト)', 'シャンプー', 'シャンプー', 'ボタニカルシャンプー(エクストラダメージリペア）', 'シャンプー しっとり保湿タイプ', 'ボタニカルセレクション ナチュラルシャイン シャンプー', '薬用ヘアシャンプー\u3000しっとりタイプ', 'ボヌール\u3000ダメージリペア＆シャイン', 'ベースケアモイスチャコントロールシャンプー', '薬用シャンプー', 'リンスのいらないシャンプー', 'CH バン クロノロジスト', 'L&Rシャンプー N （ラベンダー&ローズマリー）', 'アクアヴィア シャンプー', 'セリエ エクスパート ビタミノカラーA・OXシャンプー', 'QUO クゥオ ヘアバス es', 'ディーセス ノイドゥーエ ヴェロアリュクス シャンプー', 'シャンピュア\u3000ナーチュアリングシャンプー', 'アロマエステ ヘアソープ35', '海藻海泥シャンプー', 'アイケア\u3000シャンプー9', 'サロンクオリティーヘアケアスイートガーリーシャンプー', 'プロフェッショナル\u3000BCクア フォルムコントロール シャンプー', 'ナプラ リラベール CMCシャンプー', 'ラクレア\u3000オー シャンプー\u3000M', 'クレンジング リラックスメント', '1. コーミング', '2. シャンプー', '3. コンディショナー', '4. 洗い流さないトリートメント・ヘアオイル', '5. ドライヤー', '今回お話を聞いたのは・・・\n美容室「Anell」代表・川村正人さん']",63,"['', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント', 'おすすめポイント']",40,"['口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー', '口コミ／レビュー']",34,2,シャンプー　おすすめ
2,【2021】プロとみんなが選ぶおすすめ市販シャンプー｜髪や頭皮に優しいアイテムを検証！｜ホットペッパービューティーマガジン,8743,108,"['', '【2021】プロとみんなが選ぶおすすめ市販シャンプー｜髪や頭皮に優しいアイテムを検証！']",2,"['関連カタログ', 'シャンプー選びは4つのポイントで決める！', 'みんなは何を選んでる？おすすめシャンプーランキング', 'プロが実際に試してみた！悩み別・おすすめの市販シャンプー', 'コレが正解◎プロが教える正しいシャンプーの方法', 'ヘアケアで一番大切なのはシャンプー！', 'この記事が気に入ったらシェア', '地域別にサロンを探す', 'ヘアサロン予約なら', '関連記事', '週間ランキング', '特集', '編集部おすすめ', '人気のキーワード', '公式アカウントもチェック！']",15,"['①頭皮に優しいかどうか、②洗い上がりはどうか', '注目するのは「界面活性剤」', '③髪に優しいかどうか', '④サロンシャンプーと市販シャンプーの違いは？', '第1位\u3000SUPERFOOD LAB オーガニックス シルキーリッチ シャンプー', '第2位\u3000b.est\u3000organic sparkling shampoo', '第3位\u3000PANTENE\u3000パンテーン ミラクルズ カラーシャイン シャンプー', '第4位\u3000&honey &honey Melty モイストリペアシャンプー1.0', '第5位\u3000スカルプD\u3000スカルプD ボーテ ナチュラスター シャンプー', '教えてくれるのはこの方', 'うねり・くせ毛をなんとかしたい方に……サロンクオリティの市販シャンプー', 'くせ毛・乾燥に……仕上がりしっとりな市販シャンプー', '髪や頭皮の乾燥を防ぎたい方に……潤い十分の市販シャンプー', '頭皮のべたつきに悩む方に……マイルドなのに洗浄力が高い市販シャンプー', '髪や頭皮が敏感な方に……シンプルでさっぱり洗い上がりの市販シャンプー', '①1分以上、しっかりお湯で洗う', '②500円玉くらいの量のシャンプーを手に取り、よく泡立てる', '③こめかみ、もみあげなどの生え際から、頭の上に向かって洗う', '④頭のトップを洗う', '⑤頭の後ろ側を洗う', '⑥全体が洗えたら、こめかみ、もみあげ付近と頭頂部を優しくマッサージ', '⑦お湯でしっかりと洗い流す', 'シャンプーで終わらせない！プラスのヘアケアを知るなら、こちらも要チェック']",23,"['【どうするくせ毛問題】プロおすすめシャンプー、原因からおしゃれな直し方まで徹底紹介！', '傷んだ髪の毛を改善したい！パサパサ髪から、さらさら・ツヤツヤ髪へ導くケア方法', 'トリートメントだけじゃない！うるツヤ髪を保つ4つの保湿方法', 'ヘアマスクってどんなもの？うるツヤ髪へ導く使い方とおすすめアイテムをチェック', 'そのダメージヘア、髪の乾かし方が原因かも？！上手に髪を乾かしてうるツヤ美髪を手に入れよう♡']",5,[],0,3,シャンプー　おすすめ
3,《2021年》プロに聞いたおすすめシャンプーと選び方を解説。市販シャンプーの比較検証も - 価格.comマガジン,12348,97,"['', '《2021年》プロに聞いたおすすめシャンプーと選び方を解説。市販シャンプーの比較検証も']",2,"['シャンプーソムリエ直伝！シャンプーの基礎知識と選び方', '髪の悩みやタイプ別 おすすめのサロンシャンプー3選', '市販シャンプーとサロンシャンプーの違い', '香りや泡立ちなどを徹底検証！市販シャンプー比較', '髪にやさしいおすすめの市販シャンプー8選']",5,"['髪の悩みは、シャンプーの専門家「シャンプーソムリエ」に聞こう！', 'シャンプーの基礎知識と選び方', '１．敏感肌でお困りの人におすすめ！\nランテージュ「キュベシノブシャンプー」', '２．髪のダメージでお悩みの人におすすめ！\nランテージュ「キュベシノブプレミアムシャンプー」', '３．カラーやパーマなどヘアデザインを楽しみたい人におすすめ！\nアマトラ「クゥオ ヘアバスesシャンプー」', '▼市販シャンプーの特徴とメリット・デメリット', '▼サロンシャンプーの特徴とメリット・デメリット', 'サロンシャンプーは、一部ネットで購入できる', '１．ステラシード「エイトザタラソモイストシャンプー」', '２．クラシエ「マー&ミーLatte ダメージリペアシャンプー」', '３．KOSE「ジュレーム アミノ シュープリーム カシミアモイストグロス」', '４．花王「メリット シャンプー」', '５. ヴィークレア「ミクシム ポーション リペアシャンプー」', '６．クラシエ「いち髪 なめらかスムースケア シャンプー」', '７．資生堂「TSUBAKI プレミアムモイスト シャンプー」', '８．I-ne「ボタニスト ボタニカルシャンプー モイスト」', '総評・まとめ']",17,[],0,[],0,4,シャンプー　おすすめ
