,title,char_num,images_num,h1_list,h1_num,h2_list,h2_num,h3_list,h3_num,h4_list,h4_num,h5_list,h5_num,index,Keyword
4,【2021最新】人気美容師が選んだ！市販シャンプーおすすめランキング｜コスメ・メイクアップの通販サイト - ヌーヴ・エイオンラインストア,10109,213,"['', '【2021最新】人気美容師が選んだ！\n市販シャンプーおすすめランキング']",2,"['', 'ご協力いただいた美容師さんのご紹介', 'シャンプーのおおまかな種類', 'シリコン配合とノンシリコンの違い', '美容師直伝！シャンプーを選ぶポイント', '美容師が実際に使ってみた！各シャンプーのレビュー', '美容師が選ぶ！市販のシャンプーランキング', 'プロが教える正しいシャンプーの方法', 'ドライヤーも肝心！プロが教える正しいドライヤー方法', '髪の毛にも保湿が大事。人気のアウトバスアイテム', 'まとめ', 'Takuさんの美容室のご紹介', 'おすすめコンテンツ', 'ショップから探す', 'ブランドから探す', 'ご利用ガイド', 'オンラインストアについて']",17,"['高級アルコール系シャンプー', 'ベタイン系のシャンプー', '医薬部外品のシャンプー', 'アミノ酸系シャンプー', 'タウリン系のシャンプー', 'シリコンでもノンシリコンでも使い方によって髪の毛は綺麗になります。', '成分', '洗い上がり', '香り', 'パッケージ', 'コスパ', 'Entry No.1', 'Entry No.2', 'Entry No.3', 'Entry No.4', 'Entry No.5', 'Entry No.6', 'Entry No.7', 'Entry No.8', 'Entry No.9', 'Entry No.10', 'Entry No.11', 'Entry No.12', 'Entry No.13', '\\ ランキング形式でチェック！ /', '洗浄力ランキング', 'コスパランキング', '洗い上りの質感ランキング', '香りランキング', '頭皮ケアランキング', 'カラーの落ちにくさランキング', 'ダメージ補修度ランキング', '総合ランキング', '有名ヘアサロンとローズマリーの\n夢のコラボ！', 'ローズマリー店頭で品切れ続出！\nコスパ抜群のさらさら髪へ導くヘアミルク', 'アルガンをはじめとする\n植物オイルパワーで傷んだ髪を補修、保湿']",36,"['ノンシリコンシャンプーを使う場合', 'シリコン入りシャンプーを使う場合']",2,[],0,5,シャンプー　おすすめ
5,【2021年】市販シャンプーのおすすめ人気ランキング139選【徹底比較】 | mybest,106693,835,['【2021年】市販シャンプーのおすすめ人気ランキング139選【徹底比較】'],1,"['この記事を監修する専門家', '検証のポイント', '市販シャンプーの選び方', '売れ筋の人気市販シャンプー全139商品を徹底比較！', '市販シャンプー全139商品\nおすすめ人気ランキング', '美容師直伝！効果を高めるシャンプー法', '目的に合わせて、専用シャンプーもチェックしよう', '男性には男性の悩み。メンズシャンプーもチェックしよう', '市販シャンプーの売れ筋ランキングもチェック', '関連記事', '人気の記事', '人気のアイテムリスト', 'カテゴリから探す']",13,"['検証① 成分評価', '検証② 洗浄力', '検証③ 使用感', '① 髪質や肌質に合う「洗浄成分」を選ぼう', '② +αの特徴や使用感で選ぼう', '③ シャンプーのシリコンは気にしなくてもOK！', '④ 成分の質にこだわるなら「サロン専売シャンプー」も視野に', '検証① 成分評価', '検証② 洗浄力', '検証③ 使用感', '株式会社多田\nクレージュシャンプー', 'ネイチャーラボ\nダイアン パーフェクトビューティー エクストラダメージリペア', 'マッシュビューティラボ\nO by F モイストシャンプー', 'アンファー\nスカルプDボーテ ナチュラスター スカルプシャンプー', 'イルミルド製薬\nALLNA ORGANIC モイスチャーシャンプー', 'ナプラ\nN. SHEAシャンプー モイスチャー', '日華化学\nフローディア シャンプー ディープモイスト', 'Amatora\nクゥオ ヘアバス es', 'ステラシード\nアミノメイソン ディープモイスト ホイップクリーム シャンプー', 'I−ne\nDROAS ドロアス シルキーシャンプー ブリージーサボンの香り', 'ネイチャーラボ\nダイアン パーフェクトビューティー ミラクルユー シャイン！シャイン！', 'Sparty\nMEDULLAシャンプー FLOWER', 'ジャパンゲートウェイ\nレヴール\u3000リッチ&モイスト', 'ヴィークレア\nmixim POTION\u3000EXリペアシャンプー', 'スタイリングライフ・ホールディングス\nサボリーノ 髪と地肌を手早クレンズ トリートメントシャンプー モイスト', 'ユニリーバ・ジャパン\nモイストスカルプシャンプー', 'ストーリア\nベルーガ アミノ酸シャンプー アミノダメージケア', 'ナンバースリー\nナンバースリープロアクションforC', 'ヘンケルジャパン\nサロンオンリー シャンプー', 'ソーシャルテック\nチャップアップ CUシャンプー', 'サニープレイス\nクレンジングシャンプー\u3000グリーンアップル', 'ユニリーバジャパン\nLUX\u3000ルミニーク ダメージリペアシャンプー', 'コーセー\nShampoo White Floral', 'AVEDA\nボタニカルリペア', 'ユニリーバ・ジャパン\nLUX プレミアム ボタニフィーク ダメージリペア シャンプー', 'ステラシード\nエイトザタラソ モイストシャンプー', '資生堂\nマシェリ エアフィール シャンプー ＥＸ', '熊野油脂\n馬油シャンプー', 'ちふれ\nアミノシャンプー', 'P&G\nパンテーンミラクルズ リッチモイスチャー', 'オブ・コスメティックス\nSOAP OF HAIR 1-TL', 'RAFT\nアンクオリジナルシャンプー', 'サンテック産業\nE STANDARD SHAMPOO', 'AIMH\nlink シャンプー', '資生堂\nTSUBAKI\u3000プレミアムモイスト シャンプー', 'ELC\u3000JAPAN\nニュートリプレニッシュ\u3000シャンプーライト', 'La Villa Vita\nRe: hair Shampoo', 'プラス\nハニープラス スムース＆リペアシャンプー', 'Dears\nディアーズシャンプー', 'ヴィークレア\nECOLOVISTA\u3000シャンプー（モイスト スパ）', 'ステラシード\nAHALO BUTTER リッチモイスト シャンプー', 'ボーテデュサエ\nエアリーシャンプー 〈ローズブーケ〉', 'ネイチャーラボ\nDiane Bonheur\u3000ダメージリペア シャンプー グラースローズの香り', 'I−ne\nボタニスト ボタニカルシャンプー モイスト', 'LIT INNOVATION\nasulong シャンプー', 'ヤクルト\nラミーヌ\u3000S.E. シャンプー', 'P&G\nパンテーン ミセラー\u3000スカルプクレンズシャンプー', '良品計画\n無印良品 エイジングケアシャンプー', 'ロクシタンジャポン\nファイブハーブス リペアリング シャンプー', 'コーセー\nSS ビオリス ボタニカル エステティーク リファイニング シャンプー （モイスト）', 'SPRジャパン\nサムライウーマン シャンプー', '多田\nジョアーロ\u3000スムースクレンズシャンプー', 'ラシク\nイオニコ\u3000プレミアムイオン ダメージケアシャンプー （モイスト＆リペア）', '花王\nエッセンシャル\u3000しっかりまとまるシャンプー', 'ミルボン\nオージュア フィルメロウ シャンプー', 'ポーラ\nエステロワイエ シャンプー', 'マッシュビューティーラボ\ngiovanni 2chic ダメージ シャンプー', '黒ばら本舗\nツバキオイル シャンプー', 'スーパーフードラボ\nSUPERFOOD LAB オーガニクス シルキーシャンプー', '花王\nピュアン ナチュラル クレンズケアシャンプー', 'サンコール\nR-21\u3000シャンプー', 'ZERO PLUS\nウーマシャンプープレミアム', 'ビーバイイー\nリンレン シャンプー ローズ&ツバキ', 'ウエルネスボーテ\nLATTE SHAM\u3000スムースシャンプー', 'ビューティエクスペリエンス\nハニーチェ\u3000クリーミーハニー シャンプー', '花王\nandand\u3000シャンプー ボタニカルフルーツの香り', 'アンドナイン\nKESHIKI\u3000シャンプー', '賢人\nLondシャンプー', 'ピエール ファーブル ジャポン\nルネフルトレール\u3000リュミシア シャインシャンプー', 'フィヨーレコスメティクス\nFプロテクト\u3000ヘアシャンプー リッチタイプ', '彩り\nモーガンズ\u3000ノンシリコン アミノ酸シャンプー （スムース&ガーデン）', 'P&G\nパンテーン エクストラダメージケア シャンプー', 'AQUA・NOA\nアミノレスキュー\u3000モイストシャンプー', 'ミルボン\nジェミールフラン シャンプー ハート', '資生堂\nアクアインテンシブ シャンプー', 'ユニリーバジャパン\nクリア\u3000ナチュラルグロス スカルプ シャンプー', 'RBP\nMERCURYDUO by megami no wakka（モイストタイプ）', 'フードコスメ\nSKINFOOD\u3000アルガンオイルシルクプラスヘアーシャンプー', '石澤研究所\n植物生まれのオレンジ地肌シャンプーN', '多田\nクレージュ シャンプーSN', 'コーセー\nジュレームアミノ\u3000エクストラモイストシャンプー', 'さくらフォレスト\nハーブガーデンシャンプー', 'ユニリーバ・ジャパン\nLux BeautyiD\u3000ピュアクレンズシャンプー', 'moremo\nリペア シャンプーＲ', 'モンシュシュ\nISM\u3000シャンプー シェルピンク', 'uka\nShampoo Nighty night', 'モアコスメティクス\nBadens for GENERAL\u3000SCALP SHAMPOO', 'ヴィークレア\n&honey Melty\u3000モイストリペア シャンプー1.0', 'ユニリーバ・ジャパン\nLUX スーパーリッチシャインシャンプー', 'P&G\nハーバルエッセンス シャンプー ビオリニュー モロッカンオイル', 'ビューティーエクスペリエンス\nディープレイヤー\u3000シャンプーExG', 'ユニリーバ・ジャパン\nティモテ\u3000ローズ モイスチャーシャンプー', 'ビー・エス・ピー\nリラベール CMCシャンプー', 'N＆O\u3000Life\nシンスボーテ オーガニックシャンプー', 'アルペンローゼ\nLaCASTA アロマエステ ヘアソープ35', 'ユニリーバ\nダヴ モイスチャーケア シャンプー', 'P&G\nh&s モイスチャー シャンプー', 'アジュバン・コスメティクス\nClass S Rg Shampoo', 'コーセー\nスティーブンノル モイスチュアコントロール シャンプー', 'ミルボン\nディーセス ノイドゥーエ ウィローリュクス シャンプー', '日本ロレアル\nケラスターゼ バン ルミエール', 'コスメテックスローランド\nヘアザプロテイン\u3000モイストシャンプー', 'ネイチャーラボ\nダイアン ボタニカル\u3000ディープモイストシャンプー ホイップシアバター＆シュガー', 'john masters organics\nL&Rシャンプー N (ラベンダー&ローズマリー)', 'ラシク\nAROMA KIFI オーガニックシャンプー DAMAGE REPAIR', 'ビューティーエクスペリエンス\nロレッタ まいにちのすっきりシャンプー', 'ジャパンゲートウェイ\nレヴール ゼロ モイスト シャンプー', 'P&G\nKIMEA\u3000ベーシックシャンプー スカルプピュアクレンズ', 'クラシエホームプロダクツ\nma&me Latte\u3000ダメージリペアシャンプー', 'Stay\u3000Free\nサトリ\u3000ボタニカルシャンプー', '日本オリーブ\nナチュラルマインド シャンプー', 'THREE\nTHREEスキャルプ&ヘアリファイニングシャンプーR', 'nijito\nharu kurokamiスカルプ', 'クラシエホームプロダクツ\nCOCONSUPER\u3000インナーコンフォートシャンプー（スリーク&リッチ）ホワイトブーケ', 'コーセー\nPredia\u3000ファンゴ シャンプー', '資生堂\nスーパーマイルド シャンプーＡ', '花王\nInes\u3000 ジェントル スクラブ クレンズ', 'ヴェレダ・ジャパン\nオーガニックシャンプー（ノーマルヘア用）', 'アユーララボラトリーテイスト\nアユーラ\u3000バランシングシャンプー', '花王\nキュレル シャンプー', 'カラーズ\nザ パブリック オーガニック スーパーポジティブ 精油シャンプー', 'ライオン\nオクトセラピエ\u3000薬用スキンシャンプー', '第一三共ヘルスケア\nミノン 薬用ヘアシャンプー', 'クラシエホームプロダクツ\nHIMAWARI ディアボーテ オイルインシャンプー リッチ＆リペア', 'ヤマサキ\nラサーナ プレミオール シャンプー', 'ロート製薬\nセバメド エクストラマイルドシャンプー', 'クラシエホームプロダクツ\nいち髪\u3000なめらかスムースケアシャンプー', 'Aesop\nNT シャンプー', '夢幻舎\nナチュラルERシャンプー 103 （海藻・海泥）', 'ルベル\nイオ セラム クレンジング＜シャンプー＞', 'SABON\u3000Japan\nローシャンプー グリーン・ローズ', '阪本高生堂\n旅美人 馬油シャンプー', 'コタ\nアイケア シャンプー5', '持田ヘルスケア\nコラージュフルフル ネクストシャンプー うるおいなめらかタイプ', 'ライオン\nオクト シャンプー', '花王\nメリットシャンプー', 'YVES ROCHER\nヘルシースカルプシャンプー リペア', '牛乳石鹸共進社\nカウブランド 無添加シャンプー さらさら', 'アモーレパシフィックジャパン\n呂 Damage Care Shampoo', '資生堂\nSEABREEZE リンスインシャンプー']",150,"['乾燥肌・ダメージ毛なら「アミノ酸系」でしっとりツヤ髪に', 'オイリー肌・健康毛なら「高級アルコール系」で爽快なサラサラ髪に', '敏感肌・ベビーやキッズには「ベタイン系」がおすすめ', '過敏肌・自然指向なら「石けん系」という選択肢も', '髪のダメージが気になるなら「高保湿」「オイルイン」「馬油」シャンプー', '天然由来成分にこだわるなら「オーガニック」「ボタニカル」シャンプー', '清涼感を求めるなら、「メントール成分入り」', '敏感肌なら、着色料・防腐剤・香料不使用の「低刺激性」のものを', '【検証結果ハイライト】5点満点中平均は4.06点と優秀。なかでも洗浄と保湿成分のバランスのよさが評価を分けた', '【検証ハイライト】高級アルコール系成分の洗浄力の高さが証明される結果に。アミノ酸系やベタイン系をブレンドした構成がおすすめ', '【検証ハイライト】軽い頭皮としっとりまとまる髪。対極にある2つの仕上がりを両立したシャンプーが高評価！', '自宅でOKの新感覚ヘッドスパ！保湿効果のある泡パックで地肌を整えるシャンプー', 'シャンプー＆トリートメントで3,080円（税込）！お財布に優しいおうちヘッドスパ', 'すべてが高評価かつ高コスパ。弱点がまずなかったシャンプー', '使用感は最高評価。ハリ・コシ不足などエイジングケアにも', 'オーガニック認証成分を高配合。スカルプケアを重視する人に', '洗い心地のよさが好評。とくに短髪や頭皮ケアしたい人向き', '高洗浄×高保湿を両立。髪のダメージが気になる人におすすめ', '指どおりがよく、サラサラの仕上がり。モニターから実感の声', '保湿を見込める洗浄成分が特徴。髪ダメージが気になる人向き', '植物由来成分とアミノ酸系成分が豊富。もこもこ泡で使用感も快適', 'クレイ成分海シルトが特色。すっきり洗い上げたい脂性肌向き', '成分と洗浄力は文句なしの満点。感動に欠ける使用感が惜しい', '総合的に満足度は高めのシャンプー。合成着色料だけが懸念点', 'リラックスできる上品なアロマ。洗浄力と添加物以外は高評価', '保湿成分は少ないが、植物成分が豊富でモニターからは好印象', '成分は満点評価。フルーツ飴のような人工的な香りには賛否', '成分と洗浄力は合格点。さっぱりした仕上がりを求める人向き', 'ダメージ対策の選択肢だが、泡立ちや香りなど気になる点も', '高洗浄力なのにしっとりまとまる。だが、成分はややシンプル', '高級感のある華やかな香り。高洗浄に見合わない保湿成分が惜しい', '使用感より、乾燥やハリ・ツヤ不足などのお悩み解消を重視する人向き', '洗浄力は高評価。ダメージ毛には不向きだが頭皮はすっきり', '使用感も洗浄力も良好。しかし、頭皮を労る成分は物足りない', '洗浄力と使用感は合格点だが、成分構成のバランスが気になる', 'モニター評価は良好。肌にやさしい構成だが、植物成分が少ない', '洗浄力は合格点。髪の仕上がりは不評でダメージ毛には不向き', '高品質で保湿・補修を見込める成分評価。使用感は比例しない', 'すべてが平均点。とくに悪い評価もないが、決め手には欠ける', '高洗浄力。馬油は魅力だが、製品としてオリジナリティは薄め', 'モニターから好印象。しかし、シンプルすぎる成分が気になる', '洗浄力は満点。使用感も好印象だが、敏感肌には不向きの成分', '成分評価も使用感も合格点。しかし、洗浄力は期待できない', 'モニターからの評判は上々なものの、成分と洗浄力は平均割れ', '成分は満点。ハリコシアップ・サラサラな仕上がりには賛否', '全体的として平均点の品。髪ダメージが気になるなら選択肢に', '洗浄力は合格点だが、成分構成に反しダメージケアには不向き', '自然派向きの成分構成。しかし、使用感も洗浄力も印象は薄め', '肌に負担のない成分構成は魅力なものの、成分と使用感にズレ', '洗浄力は低評価。しかし、髪のまとまりや指どおりは好印象', 'カラー後のダメージケア向きな成分構成だが、洗浄力は弱い', 'バイオマスボトルが特徴。致命的欠点はないが、洗浄力は弱め', '植物由来成分が豊富で肌にやさしい。しかし特出した特徴はなし', '香料が低評価のポイント。香りも甘く、肌への負担も気になる', '植物由来成分は豊富。満点評価が無く、決め手には欠ける商品', 'すべてが平均評価。特徴が薄いうえ、強めの防腐剤が懸念点', '植物由来成分は豊富だが、優秀な成分構成に見合わない使用感', '頭皮を健やかに保つ成分は嬉しいものの、使用感はいまひとつ', '満点獲得の高洗浄力。しかし、防腐剤は肌負担となるおそれも', '成分と洗浄力は合格ながら、特徴のない使用感が評価を分けた', '洗浄力は合格点。しかし、使用感は物足りなさが目立った', '洗浄力は高得点を獲得。汚れ落ちが目的であれば選択肢に', '花や果実の華やかな香り。しかし、敏感肌の人には不向き', '高品質な成分ながら、防腐剤が気になる。仕上がりは及第点', '高い保湿・補修効果を見込める成分構成。使い心地が難点', 'モニターからは好印象。ただ、脱脂力が高く乾燥が気になる', '個人差のある使用感と髪の仕上がり。軽度のダメージケア向き', '品質維持のための添加物が気になる。ただ髪の仕上がりは良好', '洗浄力は弱いものの、ナチュラル志向の成分構成は魅力的', '成分と使用感はまずまず。泡立ちが悪く、使い心地は不評', '使用感はまずまず。髪よりも頭皮ケア向きで植物エキスが豊富', 'もっちり泡で洗い心地良好。しかし、高い脱脂力が気になる', '頭皮ケア向きの成分構成は満点評価。ただ、使い心地は不評', '成分と洗浄力は高評価。しかし、とくに特徴のない使用感', 'すべての評価が平均前後。しっとりまとまる髪を目指せる', '成分構成はまるでカフェラテ。使用感と洗浄力はいまひとつ', '高い保湿力に特化した商品。成分バランスがいいとは言えない', '洗浄力を助長するエタノールが高配合。高めの脱脂力は懸念点', '成分構成は優秀。しかし、謳い文句とは乖離した使用感評価', 'ダメージ補修向きの成分構成に見合わない使用感が気になる', '洗浄に特化した成分構成だったが、髪の仕上がりはまずまず', 'ダメージケア向きの高保湿タイプ。ただ、使い心地には難点も', '快適な使用感だが、髪の仕上がりに個人差。添加物も気になる', '洗浄力が高く、余計な成分が多い。頭皮トラブルに注意が必要', '高保湿・補修効果を見込める成分だが、使用感はいまひとつ', '洗浄力のみ合格点。致命的な弱点は無いものの美点も少ない', '謳い文句に反し、頭皮ケアに特化した成分構成。使用感は不評', '成分も使用感もまずまず。やさしい洗浄力が好みなら選択肢に', 'アパレルブランド発のシャンプー。髪の仕上がりには個人差も', '高い保湿効果は大きな魅力だが、頭皮への残留は気になる', '使用感は合格点。肌負担の心配は少ないが、洗浄力は極めて弱い', '成分評価は満点。頭皮ケア向きだが、洗浄力は平均点以下', '高保湿タイプだが、補修成分は物足りない。洗浄力も弱め', '敏感肌の人向きの成分構成は満点。しかし、洗い心地は不評', 'モニターからは好印象。しかし、成分と洗浄力はいまひとつ', '贅沢な成分配合は魅力。しかし、洗い心地はマイナス評価', '髪の指どおりやまとまりは好印象だが、香りと洗浄力は低評価', '香りに賛否。ただ、充実の成分構成はエイジングケア向き', '肌質を問わないやさしい成分配合は魅力。敏感肌の人には選択肢', 'すべての評価が平均点。人工着色料などの添加物が不要', '洗浄力のみ合格点獲得。脂性肌向きだが、気になる添加物を含む', '長い時間残る甘い香りに賛否。脱脂力が高く、超級の脂性肌向き', '洗浄力は合格点。髪の仕上がりは好印象だが、香りが気になる', '豊富な植物エキスは魅力だが、保湿・補修成分は物足りない', '髪の主成分のひとつCMC配合。しかし、使用感には個人差も', 'すべての評価が平均点。植物由来成分が豊富で頭皮ケア向き', 'オイルインタイプ。謳い文句と裏腹に保湿・補修成分が少ない', '泡立ちのよさは好印象。しかし、脱脂力が高く脂性肌向き', '脂性肌向けの高洗浄力。使う人を選ぶシャンプー', 'ダメージケア向きの成分構成。しかし、使用実感は得られず', '洗浄力は満点。脂性肌向きだが、効果実感は薄くどっちつかず', '泡立ちと香りのよさが魅力だが、成分バランスがいまひとつ', 'モニターからは総合的に高評価。低洗浄力だが爽快感の声も', '高保湿効果を期待できるプロテイン成分だが、仕上がりは不評', 'マイルドな脱脂力に高洗浄力を両立。ただ、独特な香りは不評', '自然派の成分構成は魅力。しかし、精油による肌負担は注意', '肌にやさしい成分設計だが洗浄力は低い。売りの香りにも賛否', '洗浄力が高く乾燥が気になる。髪もキシキシした仕上がりに', '高保湿タイプだが洗浄力も及第点。ツンとした香りは惜しい', '洗浄力は満点評価。しかし、髪のきしみや甘い香りは不評', '親子で使えるがコンセプト。ただ、使いやすさはいまひとつ', '目立った特徴のないシャンプー。保湿成分も物足りない', '天然オリーブオイルを配合。洗浄力と使用感はいまひとつ', '植物エキスが豊富。低洗浄力で頭皮のベタつきが気になる', '成分は文句なしの満点だが、ゴワつきやパサつきが気になる', '極めて平均的なシャンプー。ダメージヘア向きかは疑問符', '高めの洗浄力で脂性肌向け。ただ、頭皮の爽快感は得られず', '使用感は及第点。しかし、成分構成と洗浄力がいまひとつ', '脱脂力の高いスクラブ入り。頭皮ケア向きだが、乾燥に注意', '敏感肌向きの成分構成。ただ、髪の仕上がりは期待できない', '成分構成は悪くないものの、効果実感を得にくいのが難点', '薬用タイプ。保湿・補修成分は少ないが頭皮ケアには選択肢', '天然由来が豊富な成分構成は満点。ただ、使用感には個人差も', '薬用タイプだが、高い脱脂力。脂漏性のフケやかゆみの人向き', 'アミノ酸系ながら洗浄力は平均点。有効成分目的なら選択肢に', 'ヒマワリ成分が豊富。ただ、低洗浄力でパサつきも気になる', '成分のみ平均点。気になる点が多く、決め手に欠ける商品', '平均を超える評価が無し。全体的に特徴の少ないシャンプー', '肌負担は気にならない成分構成だが、使用感も洗浄力も低得点', '成分評価のみ平均を超える評価。香料による肌負担が気になる', '高い洗浄成分なのに、低洗浄力。使用実感が得づらい商品', '頭皮ケア成分配合。しかし、3つすべての評価がいまひとつ', 'クリームタイプ。独特な使用感ゆえ万人にはおすすめしにくい', '整肌作用を期待できる薬用タイプ。しかし、感動の薄い使用感', '謳い文句に反する仕上がりが低評価。防腐剤の負担も気になる', 'すべての評価が平均以下。乾燥性のフケ対策としては選択肢に', '薬用タイプの成分構成は最低評価。乾燥・敏感肌には不向き', '高脱脂力。皮脂分泌が多く、髪の短い人向きのシャンプー', '洗浄力は合格だが、日本人には馴染みづらい使用感がマイナス', '洗浄に特化したシンプルな成分構成。敏感肌の人には選択肢', '洗浄力のみ合格点。シリコン含有量が多く、髪の質感も違和感', 'モニターからは最低評価。清涼感や髪の硬さに抵抗を感じる声も']",152,[],0,6,シャンプー　おすすめ
6,@cosme公式通販 シャンプーのおすすめ売れ筋人気ランキング / @cosme SHOPPING,6261,56,"['', 'シャンプーのおすすめ売れ筋人気ランキング']",2,"['&honey Silky スムースモイスチャーシャンプー1.0 / 350ml / 詰替え / ピュアフルールハニーの香り', 'ドライ シャンプー N / 40g(お試しミニサイズ) / お試しミニサイズ / フレッシュフローラルウッディ', 'スムーススパ シャンプー / 本体', 'このカテゴリの人気ブランドから探す']",4,[],0,[],0,[],0,7,シャンプー　おすすめ
7,【2021最新】市販シャンプーおすすめ人気ランキング25選！ | ARINE [アリネ],26492,135,['【2021最新】市販シャンプーおすすめ人気ランキング25選！'],1,"['シャンプー選び【4つのチェックポイント】', '【マッピング図】洗い上がり×仕上がりで見るおすすめシャンプー', 'ドラッグストアで買える！【市販シャンプーランキング25選】', '今更聞けない？【正しいシャンプー方法】', 'シャンプー・ヘアケアの【Q＆A】', 'シャンプーの記事をもっと見る', 'こだわりの市販シャンプーで、憧れ美髪に', 'あなたにおすすめ', '関連する記事', '関連するキーワード', 'ライター', 'カテゴリ', 'ヘアスタイルの記事ランキング\n昨日人気のあったヘアスタイルに関する記事', 'おすすめの記事\nいまARINEで話題の記事']",14,"['check1【シャンプーの種類】', 'check2【シリコンの有無】', 'check3【髪の状態から選ぶ】', 'check4【香り】', 'check5【コスパの良さ】', 'Q. シャンプーとコンディショナーは違うブランドのものを使っても平気？', 'Q. シャンプーブラシって使うべき？', 'Q. 乾かし方のポイントは？']",8,"['A. 違うブランドのものでも基本的に大丈夫！', 'A. ブラシは使わなくてもOK', 'A. 根元→中間→毛先の順で、少し引っ張りながら乾かしましょう']",3,[],0,8,シャンプー　おすすめ
8,【楽天市場】シャンプー | 人気ランキング1位～（売れ筋商品）,12092,438,['シャンプーランキング'],1,"['ランキング', 'ジャンル一覧', '条件で絞り込む', 'このジャンルの特集', 'このジャンルの商品', '楽天市場のイチオシ', 'リアルタイム ランキング', '関連ジャンルを見る']",8,[],0,[],0,[],0,9,シャンプー　おすすめ
